,Joy &Luo (1989),https://physics.nist.gov/PhysRefData/Handbook/Tables/goldtable1.htm,,,wiki
materials,Ag,Al,Au,Ni,Si
k,0.852,0.815,0.851,0.83,0.822
J (eV),7.57623,5.985768,9.22553,7.6398,8.15168
Z,47,13,79,28,14
A (u),107.8682,26.98154,169.966543,58.69,28.0855
p (g/cc),10.49,2.7,19.3,8.902,2.33
